0, 50, 60, 30, 20
3020, 16, 17, 0, 20
3021, 16, 17, 0, 20
3022, 16, 17, 0, 20
3023, 16, 17, 0, 20
3024, 16, 17, 0, 20
3025, 16, 17, 0, 20
3026, 16, 17, 0, 20
3027, 16, 17, 0, 20
3028, 16, 17, 0, 20
3029, 16, 17, 0, 20
3030, 16, 17, 0, 20
3031, 16, 17, 0, 20
3032, 16, 17, 0, 20
3033, 16, 17, 0, 20
3034, 16, 17, 0, 20
3035, 16, 17, 0, 20
3036, 16, 17, 0, 20
3037, 16, 17, 0, 20
3038, 16, 17, 0, 20
3039, 16, 17, 0, 20
3040, 16, 17, 0, 20
3041, 16, 17, 0, 20
3042, 16, 17, 0, 20
3043, 16, 17, 0, 20
3044, 16, 17, 0, 20
3045, 16, 17, 0, 20
3046, 16, 17, 0, 20
3047, 16, 17, 0, 20
3048, 16, 17, 0, 20
3049, 16, 17, 0, 20
3050, 16, 17, 0, 20
3051, 16, 17, 0, 20
3052, 16, 17, 0, 20
3053, 16, 17, 0, 20
3054, 16, 17, 0, 20
3055, 16, 17, 0, 20
3056, 16, 17, 0, 20
3057, 16, 17, 0, 20
3058, 16, 17, 0, 20
3059, 16, 17, 0, 20
3060, 16, 17, 0, 20
3061, 16, 17, 0, 20
3062, 16, 17, 0, 20
3063, 16, 17, 0, 20
3064, 16, 17, 0, 20
3065, 16, 17, 0, 20
3066, 16, 17, 0, 20
3067, 16, 17, 0, 20
3068, 16, 17, 0, 20
3069, 16, 17, 0, 20
3070, 16, 17, 0, 20
3071, 16, 17, 0, 20
3072, 16, 17, 0, 20
3073, 16, 17, 0, 20
3074, 16, 17, 0, 20
3075, 16, 17, 0, 20
3076, 16, 17, 0, 20
3077, 16, 17, 0, 20
3078, 16, 17, 0, 20
3079, 16, 17, 0, 20
3080, 16, 17, 0, 20
3081, 16, 17, 0, 20
3082, 16, 17, 0, 20
3083, 16, 17, 0, 20
3084, 16, 17, 0, 20
3085, 16, 17, 0, 20
3086, 16, 17, 0, 20
3087, 16, 17, 0, 20
3088, 16, 17, 0, 20
3089, 16, 17, 0, 20
3090, 16, 17, 0, 20
3091, 16, 17, 0, 20
3092, 16, 17, 0, 20
3093, 16, 17, 0, 20
3094, 16, 17, 0, 20
3095, 16, 17, 0, 20
3096, 16, 17, 0, 20
3097, 16, 17, 0, 20
3098, 16, 17, 0, 20
3099, 16, 17, 0, 20
3100, 16, 17, 0, 20
3101, 16, 17, 0, 20
3102, 16, 17, 0, 20
3103, 16, 17, 0, 20
3104, 16, 17, 0, 20
3105, 16, 17, 0, 20
3106, 16, 17, 0, 20
3107, 16, 17, 0, 20
3108, 16, 17, 0, 20
3109, 16, 17, 0, 20
3110, 16, 17, 0, 20
3111, 16, 17, 0, 20
3112, 16, 17, 0, 20
3113, 16, 17, 0, 20
3114, 16, 17, 0, 20
3115, 16, 17, 0, 20
3116, 16, 17, 0, 20
3117, 16, 17, 0, 20
3118, 16, 17, 0, 20
3119, 16, 17, 0, 20
3120, 16, 17, 0, 20
3121, 16, 17, 0, 20
3122, 16, 17, 0, 20
3123, 16, 17, 0, 20
3124, 16, 17, 0, 20
3125, 16, 17, 0, 20
3126, 16, 17, 0, 20
3127, 16, 17, 0, 20
3128, 16, 17, 0, 20
3129, 16, 17, 0, 20
3130, 16, 17, 0, 20
3131, 16, 17, 0, 20
3132, 16, 17, 0, 20
3133, 16, 17, 0, 20
3134, 16, 17, 0, 20
3135, 16, 17, 0, 20
3136, 16, 17, 0, 20
3137, 16, 17, 0, 20
3138, 16, 17, 0, 20
3139, 16, 17, 0, 20
3140, 16, 17, 0, 20
3141, 16, 17, 0, 20
3142, 16, 17, 0, 20
3143, 16, 17, 0, 20
3144, 16, 17, 0, 20
3145, 16, 17, 0, 20
3146, 16, 17, 0, 20
3147, 16, 17, 0, 20
3148, 16, 17, 0, 20
3149, 16, 17, 0, 20
3150, 16, 17, 0, 20
3151, 16, 17, 0, 20
3152, 16, 17, 0, 20
3153, 16, 17, 0, 20
3154, 16, 17, 0, 20
3155, 16, 17, 0, 20
3156, 16, 17, 0, 20
3157, 16, 17, 0, 20
3158, 16, 17, 0, 20
3159, 16, 17, 0, 20
3160, 16, 17, 0, 20
3161, 16, 17, 0, 20
3162, 16, 17, 0, 20
3163, 16, 17, 0, 20
3164, 16, 17, 0, 20
3165, 16, 17, 0, 20
3166, 16, 17, 0, 20
3167, 16, 17, 0, 20
3168, 16, 17, 0, 20
3169, 16, 17, 0, 20
3170, 16, 17, 0, 20
3171, 16, 17, 0, 20
3172, 16, 17, 0, 20
3173, 16, 17, 0, 20
3174, 16, 17, 0, 20
3175, 16, 17, 0, 20
3176, 16, 17, 0, 20
3177, 16, 17, 0, 20
3178, 16, 17, 0, 20
3179, 16, 17, 0, 20
3180, 16, 17, 0, 20
3181, 16, 17, 0, 20
3182, 16, 17, 0, 20
3183, 16, 17, 0, 20
3184, 16, 17, 0, 20
3185, 16, 17, 0, 20
3186, 16, 17, 0, 20
3187, 16, 17, 0, 20
3188, 16, 17, 0, 20
3189, 16, 17, 0, 20
3190, 16, 17, 0, 20
3191, 16, 17, 0, 20
3192, 16, 17, 0, 20
3193, 16, 17, 0, 20
3194, 16, 17, 0, 20
3195, 16, 17, 0, 20
3196, 16, 17, 0, 20
3197, 16, 17, 0, 20
3198, 16, 17, 0, 20
3199, 16, 17, 0, 20
3200, 16, 17, 0, 20
3201, 16, 17, 0, 20
3202, 16, 17, 0, 20
3203, 16, 17, 0, 20
3204, 16, 17, 0, 20
3205, 16, 17, 0, 20
3206, 16, 17, 0, 20
3207, 16, 17, 0, 20
3208, 16, 17, 0, 20
3209, 16, 17, 0, 20
3210, 16, 17, 0, 20
3211, 16, 17, 0, 20
3212, 16, 17, 0, 20
3213, 16, 17, 0, 20
3214, 16, 17, 0, 20
3215, 16, 17, 0, 20
3216, 16, 17, 0, 20
3217, 16, 17, 0, 20
3218, 16, 17, 0, 20
3219, 16, 17, 0, 20
3220, 16, 17, 0, 20
3221, 16, 17, 0, 20
3222, 16, 17, 0, 20
3223, 16, 17, 0, 20
3224, 16, 17, 0, 20
3225, 16, 17, 0, 20
3226, 16, 17, 0, 20
3227, 16, 17, 0, 20
3228, 16, 17, 0, 20
3229, 16, 17, 0, 20
3230, 16, 17, 0, 20
3231, 16, 17, 0, 20
3232, 16, 17, 0, 20
3233, 16, 17, 0, 20
3234, 16, 17, 0, 20
3235, 16, 17, 0, 20
3236, 16, 17, 0, 20
3237, 16, 17, 0, 20
3238, 16, 17, 0, 20
3239, 16, 17, 0, 20
3240, 16, 17, 0, 20
3241, 16, 17, 0, 20
3242, 16, 17, 0, 20
3243, 16, 17, 0, 20
3244, 16, 17, 0, 20
3245, 16, 17, 0, 20
3246, 16, 17, 0, 20
3247, 16, 17, 0, 20
3248, 16, 17, 0, 20
3249, 16, 17, 0, 20
3250, 16, 17, 0, 20
3251, 16, 17, 0, 20
3252, 16, 17, 0, 20
3253, 16, 17, 0, 20
3254, 16, 17, 0, 20
3255, 16, 17, 0, 20
3256, 16, 17, 0, 20
3257, 16, 17, 0, 20
3258, 16, 17, 0, 20
3259, 16, 17, 0, 20
3260, 16, 17, 0, 20
3261, 16, 17, 0, 20
3262, 16, 17, 0, 20
3263, 16, 17, 0, 20
3264, 16, 17, 0, 20
3265, 16, 17, 0, 20
3266, 16, 17, 0, 20
3267, 16, 17, 0, 20
3268, 16, 17, 0, 20
3269, 16, 17, 0, 20
3270, 16, 17, 0, 20
3271, 16, 17, 0, 20
3272, 16, 17, 0, 20
3273, 16, 17, 0, 20
3274, 16, 17, 0, 20
3275, 16, 17, 0, 20
3276, 16, 17, 0, 20
3277, 16, 17, 0, 20
3278, 16, 17, 0, 20
3279, 16, 17, 0, 20
3280, 16, 17, 0, 20
3281, 16, 17, 0, 20
3282, 16, 17, 0, 20
3283, 16, 17, 0, 20
3284, 16, 17, 0, 20
3285, 16, 17, 0, 20
3286, 16, 17, 0, 20
3287, 16, 17, 0, 20
3288, 16, 17, 0, 20
3289, 16, 17, 0, 20
3290, 16, 17, 0, 20
3291, 16, 17, 0, 20
3292, 16, 17, 0, 20
3293, 16, 17, 0, 20
3294, 16, 17, 0, 20
3295, 16, 17, 0, 20
3296, 16, 17, 0, 20
3297, 16, 17, 0, 20
3298, 16, 17, 0, 20
3299, 16, 17, 0, 20
3300, 16, 17, 0, 20
3301, 16, 17, 0, 20
3302, 16, 17, 0, 20
3303, 16, 17, 0, 20
3304, 16, 17, 0, 20
3305, 16, 17, 0, 20
3306, 16, 17, 0, 20
3307, 16, 17, 0, 20
3308, 16, 17, 0, 20
3309, 16, 17, 0, 20
3310, 16, 17, 0, 20
3311, 16, 17, 0, 20
3312, 16, 17, 0, 20
3313, 16, 17, 0, 20
3314, 16, 17, 0, 20
3315, 16, 17, 0, 20
3316, 16, 17, 0, 20
3317, 16, 17, 0, 20
3318, 16, 17, 0, 20
3319, 16, 17, 0, 20
3320, 16, 17, 0, 20
3321, 16, 17, 0, 20
3322, 16, 17, 0, 20
3323, 16, 17, 0, 20
3324, 16, 17, 0, 20
3325, 16, 17, 0, 20
3326, 16, 17, 0, 20
3327, 16, 17, 0, 20
3328, 16, 17, 0, 20
3329, 16, 17, 0, 20
3330, 16, 17, 0, 20
3331, 16, 17, 0, 20
3332, 16, 17, 0, 20
3333, 16, 17, 0, 20
3334, 16, 17, 0, 20
3335, 16, 17, 0, 20
3336, 16, 17, 0, 20
3337, 16, 17, 0, 20
3338, 16, 17, 0, 20
3339, 16, 17, 0, 20
3340, 16, 17, 0, 20
3341, 16, 17, 0, 20
3342, 16, 17, 0, 20
3343, 16, 17, 0, 20
3344, 16, 17, 0, 20
3345, 16, 17, 0, 20
3346, 16, 17, 0, 20
3347, 16, 17, 0, 20
3348, 16, 17, 0, 20
3349, 16, 17, 0, 20
3350, 16, 17, 0, 20
3351, 16, 17, 0, 20
3352, 16, 17, 0, 20
3353, 16, 17, 0, 20
3354, 16, 17, 0, 20
3355, 16, 17, 0, 20
3356, 16, 17, 0, 20
3357, 16, 17, 0, 20
3358, 16, 17, 0, 20
3359, 16, 17, 0, 20
3360, 16, 17, 0, 20
3361, 16, 17, 0, 20
3362, 16, 17, 0, 20
3363, 16, 17, 0, 20
3364, 16, 17, 0, 20
3365, 16, 17, 0, 20
3366, 16, 17, 0, 20
3367, 16, 17, 0, 20
3368, 16, 17, 0, 20
3369, 16, 17, 0, 20
3370, 16, 17, 0, 20
3371, 16, 17, 0, 20
3372, 16, 17, 0, 20
3373, 16, 17, 0, 20
3374, 16, 17, 0, 20
3375, 16, 17, 0, 20
3376, 16, 17, 0, 20
3377, 16, 17, 0, 20
3378, 16, 17, 0, 20
3379, 16, 17, 0, 20
3380, 16, 17, 0, 20
3381, 16, 17, 0, 20
3382, 16, 17, 0, 20
3383, 16, 17, 0, 20
3384, 16, 17, 0, 20
3385, 16, 17, 0, 20
3386, 16, 17, 0, 20
3387, 16, 17, 0, 20
3388, 16, 17, 0, 20
3389, 16, 17, 0, 20
3390, 16, 17, 0, 20
3391, 16, 17, 0, 20
3392, 16, 17, 0, 20
3393, 16, 17, 0, 20
3394, 16, 17, 0, 20
3395, 16, 17, 0, 20
3396, 16, 17, 0, 20
3397, 16, 17, 0, 20
3398, 16, 17, 0, 20
3399, 16, 17, 0, 20
3400, 16, 17, 0, 20
3401, 16, 17, 0, 20
3402, 16, 17, 0, 20
3403, 16, 17, 0, 20
3404, 16, 17, 0, 20
3405, 16, 17, 0, 20
3406, 16, 17, 0, 20
3407, 16, 17, 0, 20
3408, 16, 17, 0, 20
3409, 16, 17, 0, 20
3410, 16, 17, 0, 20
3411, 16, 17, 0, 20
3412, 16, 17, 0, 20
3413, 16, 17, 0, 20
3414, 16, 17, 0, 20
3415, 16, 17, 0, 20
3416, 16, 17, 0, 20
3417, 16, 17, 0, 20
3418, 16, 17, 0, 20
3419, 16, 17, 0, 20
3420, 16, 17, 0, 20
3421, 16, 17, 0, 20
3422, 16, 17, 0, 20
3423, 16, 17, 0, 20
3424, 16, 17, 0, 20
3425, 16, 17, 0, 20
3426, 16, 17, 0, 20
3427, 16, 17, 0, 20
3428, 16, 17, 0, 20
3429, 16, 17, 0, 20
3430, 16, 17, 0, 20
3431, 16, 17, 0, 20
3432, 16, 17, 0, 20
3433, 16, 17, 0, 20
3434, 16, 17, 0, 20
3435, 16, 17, 0, 20
3436, 16, 17, 0, 20
3437, 16, 17, 0, 20
3438, 16, 17, 0, 20
3439, 16, 17, 0, 20
3440, 16, 17, 0, 20
3441, 16, 17, 0, 20
3442, 16, 17, 0, 20
3443, 16, 17, 0, 20
3444, 16, 17, 0, 20
3445, 16, 17, 0, 20
3446, 16, 17, 0, 20
3447, 16, 17, 0, 20
3448, 16, 17, 0, 20
3449, 16, 17, 0, 20
3450, 16, 17, 0, 20
3451, 16, 17, 0, 20
3452, 16, 17, 0, 20
3453, 16, 17, 0, 20
3454, 16, 17, 0, 20
3455, 16, 17, 0, 20
3456, 16, 17, 0, 20
3457, 16, 17, 0, 20
3458, 16, 17, 0, 20
3459, 16, 17, 0, 20
3460, 16, 17, 0, 20
3461, 16, 17, 0, 20
3462, 16, 17, 0, 20
3463, 16, 17, 0, 20
3464, 16, 17, 0, 20
3465, 16, 17, 0, 20
3466, 16, 17, 0, 20
3467, 16, 17, 0, 20
3468, 16, 17, 0, 20
3469, 16, 17, 0, 20
3470, 16, 17, 0, 20
3471, 16, 17, 0, 20
3472, 16, 17, 0, 20
3473, 16, 17, 0, 20
3474, 16, 17, 0, 20
3475, 16, 17, 0, 20
3476, 16, 17, 0, 20
3477, 16, 17, 0, 20
3478, 16, 17, 0, 20
3479, 16, 17, 0, 20
3480, 16, 17, 0, 20
3481, 16, 17, 0, 20
3482, 16, 17, 0, 20
3483, 16, 17, 0, 20
3484, 16, 17, 0, 20
3485, 16, 17, 0, 20
3486, 16, 17, 0, 20
3487, 16, 17, 0, 20
3488, 16, 17, 0, 20
3489, 16, 17, 0, 20
3490, 16, 17, 0, 20
3491, 16, 17, 0, 20
3492, 16, 17, 0, 20
3493, 16, 17, 0, 20
3494, 16, 17, 0, 20
3495, 16, 17, 0, 20
3496, 16, 17, 0, 20
3497, 16, 17, 0, 20
3498, 16, 17, 0, 20
3499, 16, 17, 0, 20
3500, 16, 17, 0, 20
3501, 16, 17, 0, 20
3502, 16, 17, 0, 20
3503, 16, 17, 0, 20
3504, 16, 17, 0, 20
3505, 16, 17, 0, 20
3506, 16, 17, 0, 20
3507, 16, 17, 0, 20
3508, 16, 17, 0, 20
3509, 16, 17, 0, 20
3510, 16, 17, 0, 20
3511, 16, 17, 0, 20
3512, 16, 17, 0, 20
3513, 16, 17, 0, 20
3514, 16, 17, 0, 20
3515, 16, 17, 0, 20
3516, 16, 17, 0, 20
3517, 16, 17, 0, 20
3518, 16, 17, 0, 20
3519, 16, 17, 0, 20
3520, 16, 17, 0, 20
3521, 16, 17, 0, 20
3522, 16, 17, 0, 20
3523, 16, 17, 0, 20
3524, 16, 17, 0, 20
3525, 16, 17, 0, 20
3526, 16, 17, 0, 20
3527, 16, 17, 0, 20
3528, 16, 17, 0, 20
3529, 16, 17, 0, 20
3530, 16, 17, 0, 20
3531, 16, 17, 0, 20
3532, 16, 17, 0, 20
3533, 16, 17, 0, 20
3534, 16, 17, 0, 20
3535, 16, 17, 0, 20
3536, 16, 17, 0, 20
3537, 16, 17, 0, 20
3538, 16, 17, 0, 20
3539, 16, 17, 0, 20
3540, 16, 17, 0, 20
3541, 16, 17, 0, 20
3542, 16, 17, 0, 20
3543, 16, 17, 0, 20
3544, 16, 17, 0, 20
3545, 16, 17, 0, 20
3546, 16, 17, 0, 20
3547, 16, 17, 0, 20
3548, 16, 17, 0, 20
3549, 16, 17, 0, 20
3550, 16, 17, 0, 20
3551, 16, 17, 0, 20
3552, 16, 17, 0, 20
3553, 16, 17, 0, 20
3554, 16, 17, 0, 20
3555, 16, 17, 0, 20
3556, 16, 17, 0, 20
3557, 16, 17, 0, 20
3558, 16, 17, 0, 20
3559, 16, 17, 0, 20
3560, 16, 17, 0, 20
3561, 16, 17, 0, 20
3562, 16, 17, 0, 20
3563, 16, 17, 0, 20
3564, 16, 17, 0, 20
3565, 16, 17, 0, 20
3566, 16, 17, 0, 20
3567, 16, 17, 0, 20
3568, 16, 17, 0, 20
3569, 16, 17, 0, 20
3570, 16, 17, 0, 20
3571, 16, 17, 0, 20
3572, 16, 17, 0, 20
3573, 16, 17, 0, 20
3574, 16, 17, 0, 20
3575, 16, 17, 0, 20
3576, 16, 17, 0, 20
3577, 16, 17, 0, 20
3578, 16, 17, 0, 20
3579, 16, 17, 0, 20
3580, 16, 17, 0, 20
3581, 16, 17, 0, 20
3582, 16, 17, 0, 20
3583, 16, 17, 0, 20
3584, 16, 17, 0, 20
3585, 16, 17, 0, 20
3586, 16, 17, 0, 20
3587, 16, 17, 0, 20
3588, 16, 17, 0, 20
3589, 16, 17, 0, 20
3590, 16, 17, 0, 20
3591, 16, 17, 0, 20
3592, 16, 17, 0, 20
3593, 16, 17, 0, 20
3594, 16, 17, 0, 20
3595, 16, 17, 0, 20
3596, 16, 17, 0, 20
3597, 16, 17, 0, 20
3598, 16, 17, 0, 20
3599, 16, 17, 0, 20
3600, 16, 17, 0, 20
3601, 16, 17, 0, 20
3602, 16, 17, 0, 20
3603, 16, 17, 0, 20
3604, 16, 17, 0, 20
3605, 16, 17, 0, 20
3606, 16, 17, 0, 20
3607, 16, 17, 0, 20
3608, 16, 17, 0, 20
3609, 16, 17, 0, 20
3610, 16, 17, 0, 20
3611, 16, 17, 0, 20
3612, 16, 17, 0, 20
3613, 16, 17, 0, 20
3614, 16, 17, 0, 20
3615, 16, 17, 0, 20
3616, 16, 17, 0, 20
3617, 16, 17, 0, 20
3618, 16, 17, 0, 20
3619, 16, 17, 0, 20
3620, 16, 17, 0, 20
3621, 16, 17, 0, 20
3622, 16, 17, 0, 20
3623, 16, 17, 0, 20
3624, 16, 17, 0, 20
3625, 16, 17, 0, 20
3626, 16, 17, 0, 20
3627, 16, 17, 0, 20
3628, 16, 17, 0, 20
3629, 16, 17, 0, 20
3630, 16, 17, 0, 20
3631, 16, 17, 0, 20
3632, 16, 17, 0, 20
3633, 16, 17, 0, 20
3634, 16, 17, 0, 20
3635, 16, 17, 0, 20
3636, 16, 17, 0, 20
3637, 16, 17, 0, 20
3638, 16, 17, 0, 20
3639, 16, 17, 0, 20
3640, 16, 17, 0, 20
3641, 16, 17, 0, 20
3642, 16, 17, 0, 20
3643, 16, 17, 0, 20
3644, 16, 17, 0, 20
3645, 16, 17, 0, 20
3646, 16, 17, 0, 20
3647, 16, 17, 0, 20
3648, 16, 17, 0, 20
3649, 16, 17, 0, 20
3650, 16, 17, 0, 20
3651, 16, 17, 0, 20
3652, 16, 17, 0, 20
3653, 16, 17, 0, 20
3654, 16, 17, 0, 20
3655, 16, 17, 0, 20
3656, 16, 17, 0, 20
3657, 16, 17, 0, 20
3658, 16, 17, 0, 20
3659, 16, 17, 0, 20
3660, 16, 17, 0, 20
3661, 16, 17, 0, 20
3662, 16, 17, 0, 20
3663, 16, 17, 0, 20
3664, 16, 17, 0, 20
3665, 16, 17, 0, 20
3666, 16, 17, 0, 20
3667, 16, 17, 0, 20
3668, 16, 17, 0, 20
3669, 16, 17, 0, 20
3670, 16, 17, 0, 20
3671, 16, 17, 0, 20
3672, 16, 17, 0, 20
3673, 16, 17, 0, 20
3674, 16, 17, 0, 20
3675, 16, 17, 0, 20
3676, 16, 17, 0, 20
3677, 16, 17, 0, 20
3678, 16, 17, 0, 20
3679, 16, 17, 0, 20
3680, 16, 17, 0, 20
3681, 16, 17, 0, 20
3682, 16, 17, 0, 20
3683, 16, 17, 0, 20
3684, 16, 17, 0, 20
3685, 16, 17, 0, 20
3686, 16, 17, 0, 20
3687, 16, 17, 0, 20
3688, 16, 17, 0, 20
3689, 16, 17, 0, 20
3690, 16, 17, 0, 20
3691, 16, 17, 0, 20
3692, 16, 17, 0, 20
3693, 16, 17, 0, 20
3694, 16, 17, 0, 20
3695, 16, 17, 0, 20
3696, 16, 17, 0, 20
3697, 16, 17, 0, 20
3698, 16, 17, 0, 20
3699, 16, 17, 0, 20
3700, 16, 17, 0, 20
3701, 16, 17, 0, 20
3702, 16, 17, 0, 20
3703, 16, 17, 0, 20
3704, 16, 17, 0, 20
3705, 16, 17, 0, 20
3706, 16, 17, 0, 20
3707, 16, 17, 0, 20
3708, 16, 17, 0, 20
3709, 16, 17, 0, 20
3710, 16, 17, 0, 20
3711, 16, 17, 0, 20
3712, 16, 17, 0, 20
3713, 16, 17, 0, 20
3714, 16, 17, 0, 20
3715, 16, 17, 0, 20
3716, 16, 17, 0, 20
3717, 16, 17, 0, 20
3718, 16, 17, 0, 20
3719, 16, 17, 0, 20
3720, 16, 17, 0, 20
3721, 16, 17, 0, 20
3722, 16, 17, 0, 20
3723, 16, 17, 0, 20
3724, 16, 17, 0, 20
3725, 16, 17, 0, 20
3726, 16, 17, 0, 20
3727, 16, 17, 0, 20
3728, 16, 17, 0, 20
3729, 16, 17, 0, 20
3730, 16, 17, 0, 20
3731, 16, 17, 0, 20
3732, 16, 17, 0, 20
3733, 16, 17, 0, 20
3734, 16, 17, 0, 20
3735, 16, 17, 0, 20
3736, 16, 17, 0, 20
3737, 16, 17, 0, 20
3738, 16, 17, 0, 20
3739, 16, 17, 0, 20
3740, 16, 17, 0, 20
3741, 16, 17, 0, 20
3742, 16, 17, 0, 20
3743, 16, 17, 0, 20
3744, 16, 17, 0, 20
3745, 16, 17, 0, 20
3746, 16, 17, 0, 20
3747, 16, 17, 0, 20
3748, 16, 17, 0, 20
3749, 16, 17, 0, 20
3750, 16, 17, 0, 20
3751, 16, 17, 0, 20
3752, 16, 17, 0, 20
3753, 16, 17, 0, 20
3754, 16, 17, 0, 20
3755, 16, 17, 0, 20
3756, 16, 17, 0, 20
3757, 16, 17, 0, 20
3758, 16, 17, 0, 20
3759, 16, 17, 0, 20
3760, 16, 17, 0, 20
3761, 16, 17, 0, 20
3762, 16, 17, 0, 20
3763, 16, 17, 0, 20
3764, 16, 17, 0, 20
3765, 16, 17, 0, 20
3766, 16, 17, 0, 20
