0, 50, 60, 30, 20
3767, 16, 17, 0, 20
3768, 16, 17, 0, 20
3769, 16, 17, 0, 20
3770, 16, 17, 0, 20
3771, 16, 17, 0, 20
3772, 16, 17, 0, 20
3773, 16, 17, 0, 20
3774, 16, 17, 0, 20
3775, 16, 17, 0, 20
3776, 16, 17, 0, 20
3777, 16, 17, 0, 20
3778, 16, 17, 0, 20
3779, 16, 17, 0, 20
3780, 16, 17, 0, 20
3781, 16, 17, 0, 20
3782, 16, 17, 0, 20
3783, 16, 17, 0, 20
3784, 16, 17, 0, 20
3785, 16, 17, 0, 20
3786, 16, 17, 0, 20
3787, 16, 17, 0, 20
3788, 16, 17, 0, 20
3789, 16, 17, 0, 20
3790, 16, 17, 0, 20
3791, 16, 17, 0, 20
3792, 16, 17, 0, 20
3793, 16, 17, 0, 20
3794, 16, 17, 0, 20
3795, 16, 17, 0, 20
3796, 16, 17, 0, 20
3797, 16, 17, 0, 20
3798, 16, 17, 0, 20
3799, 16, 17, 0, 20
3800, 16, 17, 0, 20
3801, 16, 17, 0, 20
3802, 16, 17, 0, 20
3803, 16, 17, 0, 20
3804, 16, 17, 0, 20
3805, 16, 17, 0, 20
3806, 16, 17, 0, 20
3807, 16, 17, 0, 20
3808, 16, 17, 0, 20
3809, 16, 17, 0, 20
3810, 16, 17, 0, 20
3811, 16, 17, 0, 20
3812, 16, 17, 0, 20
3813, 16, 17, 0, 20
3814, 16, 17, 0, 20
3815, 16, 17, 0, 20
3816, 16, 17, 0, 20
3817, 16, 17, 0, 20
3818, 16, 17, 0, 20
3819, 16, 17, 0, 20
3820, 16, 17, 0, 20
3821, 16, 17, 0, 20
3822, 16, 17, 0, 20
3823, 16, 17, 0, 20
3824, 16, 17, 0, 20
3825, 16, 17, 0, 20
3826, 16, 17, 0, 20
3827, 16, 17, 0, 20
3828, 16, 17, 0, 20
3829, 16, 17, 0, 20
3830, 16, 17, 0, 20
3831, 16, 17, 0, 20
3832, 16, 17, 0, 20
3833, 16, 17, 0, 20
3834, 16, 17, 0, 20
3835, 16, 17, 0, 20
3836, 16, 17, 0, 20
3837, 16, 17, 0, 20
3838, 16, 17, 0, 20
3839, 16, 17, 0, 20
3840, 16, 17, 0, 20
3841, 16, 17, 0, 20
3842, 16, 17, 0, 20
3843, 16, 17, 0, 20
3844, 16, 17, 0, 20
3845, 16, 17, 0, 20
3846, 16, 17, 0, 20
3847, 16, 17, 0, 20
3848, 16, 17, 0, 20
3849, 16, 17, 0, 20
3850, 16, 17, 0, 20
3851, 16, 17, 0, 20
3852, 16, 17, 0, 20
3853, 16, 17, 0, 20
3854, 16, 17, 0, 20
3855, 16, 17, 0, 20
3856, 16, 17, 0, 20
3857, 16, 17, 0, 20
3858, 16, 17, 0, 20
3859, 16, 17, 0, 20
3860, 16, 17, 0, 20
3861, 16, 17, 0, 20
3862, 16, 17, 0, 20
3863, 16, 17, 0, 20
3864, 16, 17, 0, 20
3865, 16, 17, 0, 20
3866, 16, 17, 0, 20
3867, 16, 17, 0, 20
3868, 16, 17, 0, 20
3869, 16, 17, 0, 20
3870, 16, 17, 0, 20
3871, 16, 17, 0, 20
3872, 16, 17, 0, 20
3873, 16, 17, 0, 20
3874, 16, 17, 0, 20
3875, 16, 17, 0, 20
3876, 16, 17, 0, 20
3877, 16, 17, 0, 20
3878, 16, 17, 0, 20
3879, 16, 17, 0, 20
3880, 16, 17, 0, 20
3881, 16, 17, 0, 20
3882, 16, 17, 0, 20
3883, 16, 17, 0, 20
3884, 16, 17, 0, 20
3885, 16, 17, 0, 20
3886, 16, 17, 0, 20
3887, 16, 17, 0, 20
3888, 16, 17, 0, 20
3889, 16, 17, 0, 20
3890, 16, 17, 0, 20
3891, 16, 17, 0, 20
3892, 16, 17, 0, 20
3893, 16, 17, 0, 20
3894, 16, 17, 0, 20
3895, 16, 17, 0, 20
3896, 16, 17, 0, 20
3897, 16, 17, 0, 20
3898, 16, 17, 0, 20
3899, 16, 17, 0, 20
3900, 16, 17, 0, 20
3901, 16, 17, 0, 20
3902, 16, 17, 0, 20
3903, 16, 17, 0, 20
3904, 16, 17, 0, 20
3905, 16, 17, 0, 20
3906, 16, 17, 0, 20
3907, 16, 17, 0, 20
3908, 16, 17, 0, 20
3909, 16, 17, 0, 20
3910, 16, 17, 0, 20
3911, 16, 17, 0, 20
3912, 16, 17, 0, 20
3913, 16, 17, 0, 20
3914, 16, 17, 0, 20
3915, 16, 17, 0, 20
3916, 16, 17, 0, 20
3917, 16, 17, 0, 20
3918, 16, 17, 0, 20
3919, 16, 17, 0, 20
3920, 16, 17, 0, 20
3921, 16, 17, 0, 20
3922, 16, 17, 0, 20
3923, 16, 17, 0, 20
3924, 16, 17, 0, 20
3925, 16, 17, 0, 20
3926, 16, 17, 0, 20
3927, 16, 17, 0, 20
3928, 16, 17, 0, 20
3929, 16, 17, 0, 20
3930, 16, 17, 0, 20
3931, 16, 17, 0, 20
3932, 16, 17, 0, 20
3933, 16, 17, 0, 20
3934, 16, 17, 0, 20
3935, 16, 17, 0, 20
3936, 16, 17, 0, 20
3937, 16, 17, 0, 20
3938, 16, 17, 0, 20
3939, 16, 17, 0, 20
3940, 16, 17, 0, 20
3941, 16, 17, 0, 20
3942, 16, 17, 0, 20
3943, 16, 17, 0, 20
3944, 16, 17, 0, 20
3945, 16, 17, 0, 20
3946, 16, 17, 0, 20
3947, 16, 17, 0, 20
3948, 16, 17, 0, 20
3949, 16, 17, 0, 20
3950, 16, 17, 0, 20
3951, 16, 17, 0, 20
3952, 16, 17, 0, 20
3953, 16, 17, 0, 20
3954, 16, 17, 0, 20
3955, 16, 17, 0, 20
3956, 16, 17, 0, 20
3957, 16, 17, 0, 20
3958, 16, 17, 0, 20
3959, 16, 17, 0, 20
3960, 16, 17, 0, 20
3961, 16, 17, 0, 20
3962, 16, 17, 0, 20
3963, 16, 17, 0, 20
3964, 16, 17, 0, 20
3965, 16, 17, 0, 20
3966, 16, 17, 0, 20
3967, 16, 17, 0, 20
3968, 16, 17, 0, 20
3969, 16, 17, 0, 20
3970, 16, 17, 0, 20
3971, 16, 17, 0, 20
3972, 16, 17, 0, 20
3973, 16, 17, 0, 20
3974, 16, 17, 0, 20
3975, 16, 17, 0, 20
3976, 16, 17, 0, 20
3977, 16, 17, 0, 20
3978, 16, 17, 0, 20
3979, 16, 17, 0, 20
3980, 16, 17, 0, 20
3981, 16, 17, 0, 20
3982, 16, 17, 0, 20
3983, 16, 17, 0, 20
3984, 16, 17, 0, 20
3985, 16, 17, 0, 20
3986, 16, 17, 0, 20
3987, 16, 17, 0, 20
3988, 16, 17, 0, 20
3989, 16, 17, 0, 20
3990, 16, 17, 0, 20
3991, 16, 17, 0, 20
3992, 16, 17, 0, 20
3993, 16, 17, 0, 20
3994, 16, 17, 0, 20
3995, 16, 17, 0, 20
3996, 16, 17, 0, 20
3997, 16, 17, 0, 20
3998, 16, 17, 0, 20
3999, 16, 17, 0, 20
4000, 16, 17, 0, 20
4001, 16, 17, 0, 20
4002, 16, 17, 0, 20
4003, 16, 17, 0, 20
4004, 16, 17, 0, 20
4005, 16, 17, 0, 20
4006, 16, 17, 0, 20
4007, 16, 17, 0, 20
4008, 16, 17, 0, 20
4009, 16, 17, 0, 20
4010, 16, 17, 0, 20
4011, 16, 17, 0, 20
4012, 16, 17, 0, 20
4013, 16, 17, 0, 20
4014, 16, 17, 0, 20
4015, 16, 17, 0, 20
4016, 16, 17, 0, 20
4017, 16, 17, 0, 20
4018, 16, 17, 0, 20
4019, 16, 17, 0, 20
4020, 16, 17, 0, 20
4021, 16, 17, 0, 20
4022, 16, 17, 0, 20
4023, 16, 17, 0, 20
4024, 16, 17, 0, 20
4025, 16, 17, 0, 20
4026, 16, 17, 0, 20
4027, 16, 17, 0, 20
4028, 16, 17, 0, 20
4029, 16, 17, 0, 20
4030, 16, 17, 0, 20
4031, 16, 17, 0, 20
4032, 16, 17, 0, 20
4033, 16, 17, 0, 20
4034, 16, 17, 0, 20
4035, 16, 17, 0, 20
4036, 16, 17, 0, 20
4037, 16, 17, 0, 20
4038, 16, 17, 0, 20
4039, 16, 17, 0, 20
4040, 16, 17, 0, 20
4041, 16, 17, 0, 20
4042, 16, 17, 0, 20
4043, 16, 17, 0, 20
4044, 16, 17, 0, 20
4045, 16, 17, 0, 20
4046, 16, 17, 0, 20
4047, 16, 17, 0, 20
4048, 16, 17, 0, 20
4049, 16, 17, 0, 20
4050, 16, 17, 0, 20
4051, 16, 17, 0, 20
4052, 16, 17, 0, 20
4053, 16, 17, 0, 20
4054, 16, 17, 0, 20
4055, 16, 17, 0, 20
4056, 16, 17, 0, 20
4057, 16, 17, 0, 20
4058, 16, 17, 0, 20
4059, 16, 17, 0, 20
4060, 16, 17, 0, 20
4061, 16, 17, 0, 20
4062, 16, 17, 0, 20
4063, 16, 17, 0, 20
4064, 16, 17, 0, 20
4065, 16, 17, 0, 20
4066, 16, 17, 0, 20
4067, 16, 17, 0, 20
4068, 16, 17, 0, 20
4069, 16, 17, 0, 20
4070, 16, 17, 0, 20
4071, 16, 17, 0, 20
4072, 16, 17, 0, 20
4073, 16, 17, 0, 20
4074, 16, 17, 0, 20
4075, 16, 17, 0, 20
4076, 16, 17, 0, 20
4077, 16, 17, 0, 20
4078, 16, 17, 0, 20
4079, 16, 17, 0, 20
4080, 16, 17, 0, 20
4081, 16, 17, 0, 20
4082, 16, 17, 0, 20
4083, 16, 17, 0, 20
4084, 16, 17, 0, 20
4085, 16, 17, 0, 20
4086, 16, 17, 0, 20
4087, 16, 17, 0, 20
4088, 16, 17, 0, 20
4089, 16, 17, 0, 20
4090, 16, 17, 0, 20
4091, 16, 17, 0, 20
4092, 16, 17, 0, 20
4093, 16, 17, 0, 20
4094, 16, 17, 0, 20
4095, 16, 17, 0, 20
4096, 16, 17, 0, 20
4097, 16, 17, 0, 20
4098, 16, 17, 0, 20
4099, 16, 17, 0, 20
4100, 16, 17, 0, 20
4101, 16, 17, 0, 20
4102, 16, 17, 0, 20
4103, 16, 17, 0, 20
4104, 16, 17, 0, 20
4105, 16, 17, 0, 20
4106, 16, 17, 0, 20
4107, 16, 17, 0, 20
4108, 16, 17, 0, 20
4109, 16, 17, 0, 20
4110, 16, 17, 0, 20
4111, 16, 17, 0, 20
4112, 16, 17, 0, 20
4113, 16, 17, 0, 20
4114, 16, 17, 0, 20
4115, 16, 17, 0, 20
4116, 16, 17, 0, 20
4117, 16, 17, 0, 20
4118, 16, 17, 0, 20
4119, 16, 17, 0, 20
4120, 16, 17, 0, 20
4121, 16, 17, 0, 20
4122, 16, 17, 0, 20
4123, 16, 17, 0, 20
4124, 16, 17, 0, 20
4125, 16, 17, 0, 20
4126, 16, 17, 0, 20
4127, 16, 17, 0, 20
4128, 16, 17, 0, 20
4129, 16, 17, 0, 20
4130, 16, 17, 0, 20
4131, 16, 17, 0, 20
4132, 16, 17, 0, 20
4133, 16, 17, 0, 20
4134, 16, 17, 0, 20
4135, 16, 17, 0, 20
4136, 16, 17, 0, 20
4137, 16, 17, 0, 20
4138, 16, 17, 0, 20
4139, 16, 17, 0, 20
4140, 16, 17, 0, 20
4141, 16, 17, 0, 20
4142, 16, 17, 0, 20
4143, 16, 17, 0, 20
4144, 16, 17, 0, 20
4145, 16, 17, 0, 20
4146, 16, 17, 0, 20
4147, 16, 17, 0, 20
4148, 16, 17, 0, 20
4149, 16, 17, 0, 20
4150, 16, 17, 0, 20
4151, 16, 17, 0, 20
4152, 16, 17, 0, 20
4153, 16, 17, 0, 20
4154, 16, 17, 0, 20
4155, 16, 17, 0, 20
4156, 16, 17, 0, 20
4157, 16, 17, 0, 20
4158, 16, 17, 0, 20
4159, 16, 17, 0, 20
4160, 16, 17, 0, 20
4161, 16, 17, 0, 20
4162, 16, 17, 0, 20
4163, 16, 17, 0, 20
4164, 16, 17, 0, 20
4165, 16, 17, 0, 20
4166, 16, 17, 0, 20
4167, 16, 17, 0, 20
4168, 16, 17, 0, 20
4169, 16, 17, 0, 20
4170, 16, 17, 0, 20
4171, 16, 17, 0, 20
4172, 16, 17, 0, 20
4173, 16, 17, 0, 20
4174, 16, 17, 0, 20
4175, 16, 17, 0, 20
4176, 16, 17, 0, 20
4177, 16, 17, 0, 20
4178, 16, 17, 0, 20
4179, 16, 17, 0, 20
4180, 16, 17, 0, 20
4181, 16, 17, 0, 20
4182, 16, 17, 0, 20
4183, 16, 17, 0, 20
4184, 16, 17, 0, 20
4185, 16, 17, 0, 20
4186, 16, 17, 0, 20
4187, 16, 17, 0, 20
4188, 16, 17, 0, 20
4189, 16, 17, 0, 20
4190, 16, 17, 0, 20
4191, 16, 17, 0, 20
4192, 16, 17, 0, 20
4193, 16, 17, 0, 20
4194, 16, 17, 0, 20
4195, 16, 17, 0, 20
4196, 16, 17, 0, 20
4197, 16, 17, 0, 20
4198, 16, 17, 0, 20
4199, 16, 17, 0, 20
4200, 16, 17, 0, 20
4201, 16, 17, 0, 20
4202, 16, 17, 0, 20
4203, 16, 17, 0, 20
4204, 16, 17, 0, 20
4205, 16, 17, 0, 20
4206, 16, 17, 0, 20
4207, 16, 17, 0, 20
4208, 16, 17, 0, 20
4209, 16, 17, 0, 20
4210, 16, 17, 0, 20
4211, 16, 17, 0, 20
4212, 16, 17, 0, 20
4213, 16, 17, 0, 20
4214, 16, 17, 0, 20
4215, 16, 17, 0, 20
4216, 16, 17, 0, 20
4217, 16, 17, 0, 20
4218, 16, 17, 0, 20
4219, 16, 17, 0, 20
4220, 16, 17, 0, 20
4221, 16, 17, 0, 20
4222, 16, 17, 0, 20
4223, 16, 17, 0, 20
4224, 16, 17, 0, 20
4225, 16, 17, 0, 20
4226, 16, 17, 0, 20
4227, 16, 17, 0, 20
4228, 16, 17, 0, 20
4229, 16, 17, 0, 20
4230, 16, 17, 0, 20
4231, 16, 17, 0, 20
4232, 16, 17, 0, 20
4233, 16, 17, 0, 20
4234, 16, 17, 0, 20
4235, 16, 17, 0, 20
4236, 16, 17, 0, 20
4237, 16, 17, 0, 20
4238, 16, 17, 0, 20
4239, 16, 17, 0, 20
4240, 16, 17, 0, 20
4241, 16, 17, 0, 20
4242, 16, 17, 0, 20
4243, 16, 17, 0, 20
4244, 16, 17, 0, 20
4245, 16, 17, 0, 20
4246, 16, 17, 0, 20
4247, 16, 17, 0, 20
4248, 16, 17, 0, 20
4249, 16, 17, 0, 20
4250, 16, 17, 0, 20
4251, 16, 17, 0, 20
4252, 16, 17, 0, 20
4253, 16, 17, 0, 20
4254, 16, 17, 0, 20
4255, 16, 17, 0, 20
4256, 16, 17, 0, 20
4257, 16, 17, 0, 20
4258, 16, 17, 0, 20
4259, 16, 17, 0, 20
4260, 16, 17, 0, 20
4261, 16, 17, 0, 20
4262, 16, 17, 0, 20
4263, 16, 17, 0, 20
4264, 16, 17, 0, 20
4265, 16, 17, 0, 20
4266, 16, 17, 0, 20
4267, 16, 17, 0, 20
4268, 16, 17, 0, 20
4269, 16, 17, 0, 20
4270, 16, 17, 0, 20
4271, 16, 17, 0, 20
4272, 16, 17, 0, 20
4273, 16, 17, 0, 20
4274, 16, 17, 0, 20
4275, 16, 17, 0, 20
4276, 16, 17, 0, 20
4277, 16, 17, 0, 20
4278, 16, 17, 0, 20
4279, 16, 17, 0, 20
4280, 16, 17, 0, 20
4281, 16, 17, 0, 20
4282, 16, 17, 0, 20
4283, 16, 17, 0, 20
4284, 16, 17, 0, 20
4285, 16, 17, 0, 20
4286, 16, 17, 0, 20
4287, 16, 17, 0, 20
4288, 16, 17, 0, 20
4289, 16, 17, 0, 20
4290, 16, 17, 0, 20
4291, 16, 17, 0, 20
4292, 16, 17, 0, 20
4293, 16, 17, 0, 20
4294, 16, 17, 0, 20
4295, 16, 17, 0, 20
4296, 16, 17, 0, 20
4297, 16, 17, 0, 20
4298, 16, 17, 0, 20
4299, 16, 17, 0, 20
4300, 16, 17, 0, 20
4301, 16, 17, 0, 20
4302, 16, 17, 0, 20
4303, 16, 17, 0, 20
4304, 16, 17, 0, 20
4305, 16, 17, 0, 20
4306, 16, 17, 0, 20
4307, 16, 17, 0, 20
4308, 16, 17, 0, 20
4309, 16, 17, 0, 20
4310, 16, 17, 0, 20
4311, 16, 17, 0, 20
4312, 16, 17, 0, 20
4313, 16, 17, 0, 20
4314, 16, 17, 0, 20
4315, 16, 17, 0, 20
4316, 16, 17, 0, 20
4317, 16, 17, 0, 20
4318, 16, 17, 0, 20
4319, 16, 17, 0, 20
4320, 16, 17, 0, 20
4321, 16, 17, 0, 20
4322, 16, 17, 0, 20
4323, 16, 17, 0, 20
4324, 16, 17, 0, 20
4325, 16, 17, 0, 20
4326, 16, 17, 0, 20
4327, 16, 17, 0, 20
4328, 16, 17, 0, 20
4329, 16, 17, 0, 20
4330, 16, 17, 0, 20
4331, 16, 17, 0, 20
4332, 16, 17, 0, 20
4333, 16, 17, 0, 20
4334, 16, 17, 0, 20
4335, 16, 17, 0, 20
4336, 16, 17, 0, 20
4337, 16, 17, 0, 20
4338, 16, 17, 0, 20
4339, 16, 17, 0, 20
4340, 16, 17, 0, 20
4341, 16, 17, 0, 20
4342, 16, 17, 0, 20
4343, 16, 17, 0, 20
4344, 16, 17, 0, 20
4345, 16, 17, 0, 20
4346, 16, 17, 0, 20
4347, 16, 17, 0, 20
4348, 16, 17, 0, 20
4349, 16, 17, 0, 20
4350, 16, 17, 0, 20
4351, 16, 17, 0, 20
4352, 16, 17, 0, 20
4353, 16, 17, 0, 20
4354, 16, 17, 0, 20
4355, 16, 17, 0, 20
4356, 16, 17, 0, 20
4357, 16, 17, 0, 20
4358, 16, 17, 0, 20
4359, 16, 17, 0, 20
4360, 16, 17, 0, 20
4361, 16, 17, 0, 20
4362, 16, 17, 0, 20
4363, 16, 17, 0, 20
4364, 16, 17, 0, 20
4365, 16, 17, 0, 20
4366, 16, 17, 0, 20
4367, 16, 17, 0, 20
4368, 16, 17, 0, 20
4369, 16, 17, 0, 20
4370, 16, 17, 0, 20
4371, 16, 17, 0, 20
4372, 16, 17, 0, 20
4373, 16, 17, 0, 20
4374, 16, 17, 0, 20
4375, 16, 17, 0, 20
4376, 16, 17, 0, 20
4377, 16, 17, 0, 20
4378, 16, 17, 0, 20
4379, 16, 17, 0, 20
4380, 16, 17, 0, 20
4381, 16, 17, 0, 20
4382, 16, 17, 0, 20
4383, 16, 17, 0, 20
4384, 16, 17, 0, 20
4385, 16, 17, 0, 20
4386, 16, 17, 0, 20
4387, 16, 17, 0, 20
4388, 16, 17, 0, 20
4389, 16, 17, 0, 20
4390, 16, 17, 0, 20
4391, 16, 17, 0, 20
4392, 16, 17, 0, 20
4393, 16, 17, 0, 20
4394, 16, 17, 0, 20
4395, 16, 17, 0, 20
4396, 16, 17, 0, 20
4397, 16, 17, 0, 20
4398, 16, 17, 0, 20
4399, 16, 17, 0, 20
4400, 16, 17, 0, 20
4401, 16, 17, 0, 20
4402, 16, 17, 0, 20
4403, 16, 17, 0, 20
4404, 16, 17, 0, 20
4405, 16, 17, 0, 20
4406, 16, 17, 0, 20
4407, 16, 17, 0, 20
4408, 16, 17, 0, 20
4409, 16, 17, 0, 20
4410, 16, 17, 0, 20
4411, 16, 17, 0, 20
4412, 16, 17, 0, 20
4413, 16, 17, 0, 20
4414, 16, 17, 0, 20
4415, 16, 17, 0, 20
4416, 16, 17, 0, 20
4417, 16, 17, 0, 20
4418, 16, 17, 0, 20
4419, 16, 17, 0, 20
4420, 16, 17, 0, 20
4421, 16, 17, 0, 20
4422, 16, 17, 0, 20
4423, 16, 17, 0, 20
4424, 16, 17, 0, 20
4425, 16, 17, 0, 20
4426, 16, 17, 0, 20
4427, 16, 17, 0, 20
4428, 16, 17, 0, 20
4429, 16, 17, 0, 20
4430, 16, 17, 0, 20
4431, 16, 17, 0, 20
4432, 16, 17, 0, 20
4433, 16, 17, 0, 20
4434, 16, 17, 0, 20
4435, 16, 17, 0, 20
4436, 16, 17, 0, 20
4437, 16, 17, 0, 20
4438, 16, 17, 0, 20
4439, 16, 17, 0, 20
4440, 16, 17, 0, 20
4441, 16, 17, 0, 20
4442, 16, 17, 0, 20
4443, 16, 17, 0, 20
4444, 16, 17, 0, 20
4445, 16, 17, 0, 20
4446, 16, 17, 0, 20
4447, 16, 17, 0, 20
4448, 16, 17, 0, 20
4449, 16, 17, 0, 20
4450, 16, 17, 0, 20
4451, 16, 17, 0, 20
4452, 16, 17, 0, 20
4453, 16, 17, 0, 20
4454, 16, 17, 0, 20
4455, 16, 17, 0, 20
4456, 16, 17, 0, 20
4457, 16, 17, 0, 20
4458, 16, 17, 0, 20
4459, 16, 17, 0, 20
4460, 16, 17, 0, 20
4461, 16, 17, 0, 20
4462, 16, 17, 0, 20
4463, 16, 17, 0, 20
4464, 16, 17, 0, 20
4465, 16, 17, 0, 20
4466, 16, 17, 0, 20
4467, 16, 17, 0, 20
4468, 16, 17, 0, 20
4469, 16, 17, 0, 20
4470, 16, 17, 0, 20
4471, 16, 17, 0, 20
4472, 16, 17, 0, 20
4473, 16, 17, 0, 20
4474, 16, 17, 0, 20
4475, 16, 17, 0, 20
4476, 16, 17, 0, 20
4477, 16, 17, 0, 20
4478, 16, 17, 0, 20
4479, 16, 17, 0, 20
4480, 16, 17, 0, 20
4481, 16, 17, 0, 20
4482, 16, 17, 0, 20
4483, 16, 17, 0, 20
4484, 16, 17, 0, 20
4485, 16, 17, 0, 20
4486, 16, 17, 0, 20
4487, 16, 17, 0, 20
4488, 16, 17, 0, 20
4489, 16, 17, 0, 20
4490, 16, 17, 0, 20
4491, 16, 17, 0, 20
4492, 16, 17, 0, 20
4493, 16, 17, 0, 20
4494, 16, 17, 0, 20
4495, 16, 17, 0, 20
4496, 16, 17, 0, 20
4497, 16, 17, 0, 20
4498, 16, 17, 0, 20
4499, 16, 17, 0, 20
4500, 16, 17, 0, 20
4501, 16, 17, 0, 20
4502, 16, 17, 0, 20
4503, 16, 17, 0, 20
4504, 16, 17, 0, 20
4505, 16, 17, 0, 20
4506, 16, 17, 0, 20
4507, 16, 17, 0, 20
4508, 16, 17, 0, 20
4509, 16, 17, 0, 20
4510, 16, 17, 0, 20
4511, 16, 17, 0, 20
4512, 16, 17, 0, 20
4513, 16, 17, 0, 20
